ORDER_ID,DATE_ORDERED,ORDER_COST
170,2022-02-28,21.169999999999998
171,2022-02-28,28.36
172,2022-02-28,30.25
173,2022-02-28,26.36
174,2022-02-28,12.58
175,2022-02-28,12.879999999999999
176,2022-02-28,20.57
177,2022-02-28,71.3
178,2022-02-28,18.47
179,2022-02-28,16.08
180,2022-02-28,53.53
181,2022-02-28,21.37
182,2022-02-28,5.49
183,2022-02-28,50.72
184,2022-02-28,26.16
185,2022-02-28,49.529999999999994
186,2022-02-28,34.949999999999996
187,2022-02-28,12.879999999999999
188,2022-02-28,28.66
189,2022-02-28,19.17
190,2022-02-28,8.79
191,2022-02-28,14.379999999999999
192,2022-02-28,38.94
193,2022-02-28,27.659999999999997
194,2022-02-28,5.59
195,2022-02-28,62.50000000000001
196,2022-02-28,46.23
197,2022-02-28,41.43000000000001
198,2022-02-28,57.519999999999996
199,2022-02-28,37.739999999999995
200,2022-02-28,53.419999999999995
201,2022-02-28,27.36
202,2022-02-28,67.7
203,2022-02-28,27.86
204,2022-02-28,28.060000000000002
205,2022-02-28,42.64000000000001
206,2022-02-28,12.280000000000001
207,2022-02-28,6.79
208,2022-02-28,36.65
209,2022-02-28,20.37
210,2022-02-28,55.82
211,2022-02-28,44.830000000000005
212,2022-02-28,55.120000000000005
213,2022-02-28,6.99
214,2022-02-28,62.410000000000004
215,2022-02-28,67.2
216,2022-02-28,68.6
217,2022-02-28,61.71
218,2022-02-28,69.80000000000001
219,2022-02-28,37.84
220,2022-02-28,43.43000000000001
221,2022-02-28,42.739999999999995
222,2022-02-28,37.65
223,2022-02-28,27.06
224,2022-02-28,44.23
225,2022-02-28,5.49
226,2022-02-28,18.87
227,2022-02-28,67.2
228,2022-02-28,14.58
229,2022-02-28,28.159999999999997
230,2022-02-28,47.330000000000005
231,2022-02-28,22.07
232,2022-02-28,49.82000000000001
233,2022-02-28,7.29
234,2022-02-28,19.17
235,2022-02-28,60.709999999999994
236,2022-02-28,61.71000000000001
237,2022-02-28,61.72
238,2022-02-28,47.43
239,2022-02-28,47.730000000000004
240,2022-02-28,41.04
241,2022-02-28,44.83
242,2022-02-28,55.32
243,2022-02-28,62.309999999999995
244,2022-02-28,15.579999999999998
245,2022-02-28,11.08
246,2022-02-28,68.3
247,2022-02-28,42.64
248,2022-02-28,7.29
249,2022-02-28,25.659999999999997
250,2022-02-28,33.95
251,2022-02-28,28.85
252,2022-02-28,37.15
253,2022-02-28,50.43
254,2022-02-28,55.910000000000004
255,2022-02-28,12.280000000000001
256,2022-02-28,42.64
257,2022-02-28,15.78
258,2022-02-28,48.13
259,2022-02-28,63.40999999999999
260,2022-02-28,29.249999999999996
261,2022-02-28,5.59
262,2022-02-28,41.84
263,2022-02-28,28.259999999999998
264,2022-02-28,25.159999999999997
265,2022-02-28,41.54
266,2022-02-28,53.92
267,2022-02-28,14.379999999999999
268,2022-02-28,39.64
269,2022-02-28,51.93
270,2022-02-28,77.29999999999998
271,2022-02-28,44.83
272,2022-02-28,23.07
273,2022-02-28,66.5
274,2022-02-28,40.040000000000006
275,2022-02-28,24.46
276,2022-02-28,21.07
277,2022-02-28,33.65
278,2022-02-28,61.81999999999999
279,2022-02-28,19.37
280,2022-02-28,50.83
281,2022-02-28,68.11
282,2022-02-28,54.019999999999996
283,2022-02-28,38.84
284,2022-02-28,54.92
285,2022-02-28,47.43
286,2022-02-28,19.87
287,2022-02-28,51.02
288,2022-02-28,59.61
289,2022-02-28,12.48
290,2022-02-28,28.66
291,2022-02-28,36.44
292,2022-02-28,7.29
293,2022-02-28,23.860000000000003
294,2022-02-28,21.07
295,2022-02-28,69.4
296,2022-02-28,8.79
297,2022-02-28,48.42
298,2022-02-28,28.36
299,2022-02-28,53.32000000000001
300,2022-02-28,19.87
301,2022-02-28,31.45
302,2022-02-28,42.040000000000006
303,2022-02-28,6.99
304,2022-02-28,57.82
305,2022-02-28,37.05
306,2022-02-28,40.94
307,2022-02-28,68.8
308,2022-02-28,53.32
309,2022-02-28,12.780000000000001
310,2022-02-28,33.55
311,2022-02-28,51.019999999999996
312,2022-02-28,11.879999999999999
313,2022-02-28,35.65
314,2022-02-28,60.010000000000005
315,2022-02-28,10.98
316,2022-02-28,61.01
317,2022-02-28,13.280000000000001
318,2022-02-28,6.99
319,2022-02-28,17.97
320,2022-02-28,67.00999999999999
321,2022-02-28,69.30000000000001
322,2022-02-28,39.44
323,2022-02-28,20.87
324,2022-02-28,25.259999999999998
325,2022-02-28,66.80000000000001
326,2022-02-28,16.08
327,2022-02-28,38.449999999999996
328,2022-02-28,51.120000000000005
329,2022-02-28,25.86
330,2022-02-28,46.629999999999995
331,2022-02-28,8.79
332,2022-02-28,16.08
333,2022-02-28,63.10999999999999
334,2022-02-28,53.620000000000005
335,2022-02-28,8.79
336,2022-02-28,25.36
337,2022-02-28,46.92999999999999
338,2022-02-28,37.24
339,2022-02-28,62.21
340,2022-02-28,6.99
341,2022-02-28,64.60000000000001
342,2022-02-28,58.61000000000001
343,2022-02-28,40.24
344,2022-02-28,19.369999999999997
345,2022-02-28,48.529999999999994
346,2022-02-28,70.11
347,2022-02-28,29.85
348,2022-02-28,59.21
349,2022-02-28,41.54
350,2022-02-28,23.07
351,2022-02-28,60.71
352,2022-02-28,6.29
353,2022-02-28,11.780000000000001
354,2022-02-28,11.780000000000001
355,2022-02-28,63.300000000000004
356,2022-02-28,48.93
357,2022-02-28,54.21
358,2022-02-28,27.959999999999997
359,2022-02-28,37.44
360,2022-02-28,68.41
361,2022-02-28,46.03
362,2022-02-28,18.169999999999998
363,2022-02-28,61.61
364,2022-02-28,13.98
365,2022-02-28,47.13
366,2022-02-28,68.9
367,2022-02-28,39.04
368,2022-02-28,65.60000000000001
369,2022-02-28,41.94
370,2022-02-28,53.22
371,2022-02-28,14.08
372,2022-02-28,58.21
373,2022-02-28,46.73
374,2022-02-28,68.50999999999999
375,2022-02-28,37.35
376,2022-02-28,47.43000000000001
377,2022-02-28,23.07
378,2022-02-28,30.55
379,2022-02-28,52.82000000000001
380,2022-02-28,20.57
381,2022-02-28,41.94
382,2022-02-28,21.07
383,2022-02-28,6.79
384,2022-02-28,34.25
385,2022-02-28,31.86
386,2022-02-28,6.29
387,2022-02-28,51.22
388,2022-02-28,35.35
389,2022-02-28,45.03
390,2022-02-28,12.280000000000001
391,2022-02-28,60.91
392,2022-02-28,34.85
393,2022-02-28,12.58
394,2022-02-28,26.66
395,2022-02-28,58.910000000000004
396,2022-02-28,48.03
397,2022-02-28,26.759999999999998
398,2022-02-28,62.80000000000001
399,2022-02-28,42.54
400,2022-03-01,48.93
401,2022-03-01,66.0
402,2022-03-01,67.3
403,2022-03-01,12.58
404,2022-03-01,51.120000000000005
405,2022-03-01,33.45
406,2022-03-01,61.61
407,2022-03-01,18.770000000000003
408,2022-03-01,38.54
409,2022-03-01,6.99
410,2022-03-01,23.86
411,2022-03-01,32.75
412,2022-03-01,5.49
413,2022-03-01,51.92
414,2022-03-01,5.59
415,2022-03-01,12.58
416,2022-03-01,26.46
417,2022-03-01,5.49
418,2022-03-01,43.53
419,2022-03-01,32.45
420,2022-03-01,59.010000000000005
421,2022-03-01,29.959999999999997
422,2022-03-01,28.159999999999997
423,2022-03-01,5.59
424,2022-03-01,13.280000000000001
425,2022-03-01,8.79
426,2022-03-01,29.16
427,2022-03-01,51.03
428,2022-03-01,34.449999999999996
429,2022-03-01,63.11
430,2022-03-01,23.869999999999997
431,2022-03-01,43.029999999999994
432,2022-03-01,26.260000000000005
433,2022-03-01,35.040000000000006
434,2022-03-01,6.29
435,2022-03-01,5.49
436,2022-03-01,68.9
437,2022-03-01,70.80000000000001
438,2022-03-01,13.58
439,2022-03-01,40.74000000000001
440,2022-03-01,67.6
441,2022-03-01,67.4
442,2022-03-01,28.65
443,2022-03-01,48.93
444,2022-03-01,14.379999999999999
445,2022-03-01,69.2
446,2022-03-01,17.770000000000003
447,2022-03-01,13.780000000000001
448,2022-03-01,15.78
449,2022-03-01,58.910000000000004
450,2022-03-01,65.21
451,2022-03-01,6.29
452,2022-03-01,62.599999999999994
453,2022-03-01,12.780000000000001
454,2022-03-01,56.01000000000001
455,2022-03-01,55.32000000000001
456,2022-03-01,60.709999999999994
457,2022-03-01,31.749999999999996
458,2022-03-01,50.919999999999995
459,2022-03-01,13.58
460,2022-03-01,46.53
461,2022-03-01,21.169999999999998
462,2022-03-01,7.29
463,2022-03-01,48.53
464,2022-03-01,45.13
465,2022-03-01,38.64
466,2022-03-01,59.51
467,2022-03-01,12.48
468,2022-03-01,27.36
469,2022-03-01,6.29
470,2022-03-01,24.259999999999998
471,2022-03-01,33.85
472,2022-03-01,61.31
473,2022-03-01,64.30999999999999
474,2022-03-01,14.280000000000001
475,2022-03-01,12.58
476,2022-03-01,60.31
477,2022-03-01,27.959999999999997
478,2022-03-01,22.86
479,2022-03-01,7.29
480,2022-03-01,69.4
481,2022-03-01,26.36
482,2022-03-01,57.809999999999995
483,2022-03-01,32.65
484,2022-03-01,51.22
485,2022-03-01,7.29
486,2022-03-01,39.15
487,2022-03-01,48.22
488,2022-03-01,6.29
489,2022-03-01,11.780000000000001
490,2022-03-01,48.92
491,2022-03-01,14.28
492,2022-03-01,36.35
493,2022-03-01,17.47
494,2022-03-01,36.75
495,2022-03-01,15.78
496,2022-03-01,6.99
497,2022-03-01,47.94
498,2022-03-01,20.77
499,2022-03-01,32.35
500,2022-03-02,6.29
501,2022-03-02,12.280000000000001
502,2022-03-02,16.08
503,2022-03-02,5.49
504,2022-03-02,5.59
505,2022-03-02,42.14
506,2022-03-02,34.949999999999996
507,2022-03-02,50.019999999999996
508,2022-03-02,12.379999999999999
509,2022-03-02,33.15
510,2022-03-02,6.99
511,2022-03-02,74.89999999999999
512,2022-03-02,21.37
513,2022-03-02,30.36
514,2022-03-02,26.159999999999997
515,2022-03-02,47.43
516,2022-03-02,50.53
517,2022-03-02,12.48
518,2022-03-02,23.169999999999998
519,2022-03-02,61.71
520,2022-03-02,69.39999999999999
521,2022-03-02,23.46
522,2022-03-02,51.81999999999999
523,2022-03-02,52.720000000000006
524,2022-03-02,59.519999999999996
525,2022-03-02,37.949999999999996
526,2022-03-02,12.780000000000001
527,2022-03-02,51.419999999999995
528,2022-03-02,58.91
529,2022-03-02,52.81999999999999
530,2022-03-02,20.669999999999998
531,2022-03-02,7.29
532,2022-03-02,43.94
533,2022-03-02,68.80000000000001
534,2022-03-02,55.73
535,2022-03-02,14.379999999999999
536,2022-03-02,5.59
537,2022-03-02,5.59
538,2022-03-02,6.79
539,2022-03-02,21.07
540,2022-03-02,8.79
541,2022-03-02,27.560000000000002
542,2022-03-02,7.29
543,2022-03-02,23.560000000000002
544,2022-03-02,26.459999999999997
545,2022-03-02,11.879999999999999
546,2022-03-02,12.58
547,2022-03-02,24.060000000000002
548,2022-03-02,7.29
549,2022-03-02,49.93
550,2022-03-02,19.47
551,2022-03-02,36.15
552,2022-03-02,61.00999999999999
553,2022-03-02,41.64
554,2022-03-02,30.159999999999997
555,2022-03-02,39.34
556,2022-03-02,8.79
557,2022-03-02,35.35
558,2022-03-02,59.72
559,2022-03-02,69.80000000000001
560,2022-03-02,24.369999999999997
561,2022-03-02,21.869999999999997
562,2022-03-02,43.24
563,2022-03-02,37.14
564,2022-03-02,62.41
565,2022-03-02,6.79
566,2022-03-02,21.27
567,2022-03-02,27.259999999999998
568,2022-03-02,53.32
569,2022-03-02,13.58
570,2022-03-02,29.459999999999997
571,2022-03-02,62.31
572,2022-03-02,63.01
573,2022-03-02,36.940000000000005
574,2022-03-02,43.74
575,2022-03-02,5.59
576,2022-03-02,6.79
577,2022-03-02,66.5
578,2022-03-02,31.549999999999997
579,2022-03-02,20.87
580,2022-03-02,55.31999999999999
581,2022-03-02,61.91
582,2022-03-02,28.06
583,2022-03-02,54.31999999999999
584,2022-03-02,48.43
585,2022-03-02,60.62
586,2022-03-02,21.869999999999997
587,2022-03-02,42.63
588,2022-03-02,61.010000000000005
589,2022-03-02,47.63
590,2022-03-02,42.14
591,2022-03-02,70.30000000000001
592,2022-03-02,37.050000000000004
593,2022-03-02,38.449999999999996
594,2022-03-02,41.84
595,2022-03-02,30.06
596,2022-03-02,66.8
597,2022-03-02,19.87
598,2022-03-02,57.21
599,2022-03-02,15.579999999999998
600,2022-03-03,69.5
601,2022-03-03,62.11
602,2022-03-03,39.24
603,2022-03-03,24.16
604,2022-03-03,38.65
605,2022-03-03,15.78
606,2022-03-03,21.369999999999997
607,2022-03-03,5.59
608,2022-03-03,63.01
609,2022-03-03,33.25
610,2022-03-03,66.4
611,2022-03-03,32.45
612,2022-03-03,6.99
613,2022-03-03,56.019999999999996
614,2022-03-03,57.12
615,2022-03-03,39.040000000000006
616,2022-03-03,6.99
617,2022-03-03,18.57
618,2022-03-03,25.46
619,2022-03-03,48.73
620,2022-03-03,69.60000000000001
621,2022-03-03,49.93
622,2022-03-03,34.15
623,2022-03-03,67.2
624,2022-03-03,42.239999999999995
625,2022-03-03,17.77
626,2022-03-03,50.31999999999999
627,2022-03-03,34.05
628,2022-03-03,17.58
629,2022-03-03,65.99999999999999
630,2022-03-03,59.51
631,2022-03-03,13.08
632,2022-03-03,70.30000000000001
633,2022-03-03,41.94
634,2022-03-03,38.14
635,2022-03-03,31.65
636,2022-03-03,32.45
637,2022-03-03,18.669999999999998
638,2022-03-03,14.28
639,2022-03-03,39.84
640,2022-03-03,38.94
641,2022-03-03,26.36
642,2022-03-03,21.869999999999997
643,2022-03-03,58.42
644,2022-03-03,12.780000000000001
645,2022-03-03,55.92
646,2022-03-03,41.14000000000001
647,2022-03-03,6.99
648,2022-03-03,12.879999999999999
649,2022-03-03,24.36
650,2022-03-03,23.07
651,2022-03-03,6.29
652,2022-03-03,41.44
653,2022-03-03,50.529999999999994
654,2022-03-03,44.94
655,2022-03-03,39.04
656,2022-03-03,8.79
657,2022-03-03,61.4
658,2022-03-03,41.74
659,2022-03-03,50.42
660,2022-03-03,49.22
661,2022-03-03,48.62
662,2022-03-03,44.53999999999999
663,2022-03-03,8.79
664,2022-03-03,47.029999999999994
665,2022-03-03,19.87
666,2022-03-03,12.58
667,2022-03-03,58.019999999999996
668,2022-03-03,5.49
669,2022-03-03,44.63
670,2022-03-03,26.66
671,2022-03-03,50.120000000000005
672,2022-03-03,56.22
673,2022-03-03,66.4
674,2022-03-03,42.94
675,2022-03-03,49.53
676,2022-03-03,6.79
677,2022-03-03,70.10000000000001
678,2022-03-03,34.65
679,2022-03-03,68.7
680,2022-03-03,59.91
681,2022-03-03,49.830000000000005
682,2022-03-03,45.94
683,2022-03-03,56.620000000000005
684,2022-03-03,8.79
685,2022-03-03,6.29
686,2022-03-03,41.14
687,2022-03-03,32.650000000000006
688,2022-03-03,12.58
689,2022-03-03,62.5
690,2022-03-03,69.4
691,2022-03-03,32.65
692,2022-03-03,62.60999999999999
693,2022-03-03,6.99
694,2022-03-03,25.46
695,2022-03-03,6.99
696,2022-03-03,22.07
697,2022-03-03,18.369999999999997
698,2022-03-03,39.44
699,2022-03-03,30.659999999999997
700,2022-03-04,49.43
701,2022-03-04,15.079999999999998
702,2022-03-04,21.669999999999998
703,2022-03-04,49.02
704,2022-03-04,21.57
705,2022-03-04,51.43
706,2022-03-04,34.25
707,2022-03-04,20.669999999999998
708,2022-03-04,32.05
709,2022-03-04,62.61
710,2022-03-04,30.65
711,2022-03-04,55.519999999999996
712,2022-03-04,6.29
713,2022-03-04,46.03
714,2022-03-04,31.75
715,2022-03-04,23.46
716,2022-03-04,46.43
717,2022-03-04,5.59
718,2022-03-04,33.949999999999996
719,2022-03-04,43.330000000000005
720,2022-03-04,53.92
721,2022-03-04,19.17
722,2022-03-04,38.739999999999995
723,2022-03-04,55.82
724,2022-03-04,26.16
725,2022-03-04,33.75
726,2022-03-04,6.29
727,2022-03-04,65.8
728,2022-03-04,39.04
729,2022-03-04,38.25
730,2022-03-04,19.07
731,2022-03-04,25.659999999999997
732,2022-03-04,12.379999999999999
733,2022-03-04,62.71
734,2022-03-04,41.34
735,2022-03-04,46.03000000000001
736,2022-03-04,30.06
737,2022-03-04,19.97
738,2022-03-04,48.43
739,2022-03-04,23.06
740,2022-03-04,21.869999999999997
741,2022-03-04,12.58
742,2022-03-04,18.57
743,2022-03-04,41.339999999999996
744,2022-03-04,44.23
745,2022-03-04,62.51
746,2022-03-04,38.14
747,2022-03-04,32.949999999999996
748,2022-03-04,39.64
749,2022-03-04,32.45
750,2022-03-04,5.49
751,2022-03-04,27.75
752,2022-03-04,26.86
753,2022-03-04,56.220000000000006
754,2022-03-04,47.93
755,2022-03-04,31.86
756,2022-03-04,33.449999999999996
757,2022-03-04,64.01
758,2022-03-04,26.759999999999998
759,2022-03-04,13.780000000000001
760,2022-03-04,70.2
761,2022-03-04,40.84
762,2022-03-04,35.25
763,2022-03-04,12.280000000000001
764,2022-03-04,18.369999999999997
765,2022-03-04,66.2
766,2022-03-04,33.35
767,2022-03-04,5.49
768,2022-03-04,41.63999999999999
769,2022-03-04,31.15
770,2022-03-04,40.84
771,2022-03-04,6.99
772,2022-03-04,20.57
773,2022-03-04,59.31
774,2022-03-04,48.529999999999994
775,2022-03-04,37.04
776,2022-03-04,14.280000000000001
777,2022-03-04,6.79
778,2022-03-04,41.63
779,2022-03-04,57.12
780,2022-03-04,40.24
781,2022-03-04,50.53
782,2022-03-04,42.64
783,2022-03-04,19.169999999999998
784,2022-03-04,45.830000000000005
785,2022-03-04,6.29
786,2022-03-04,57.60999999999999
787,2022-03-04,41.04
788,2022-03-04,65.9
789,2022-03-04,28.45
790,2022-03-04,44.63
791,2022-03-04,70.5
792,2022-03-04,67.00000000000001
793,2022-03-04,7.29
794,2022-03-04,5.49
795,2022-03-04,50.120000000000005
796,2022-03-04,38.94
797,2022-03-04,62.8
798,2022-03-04,61.22
799,2022-03-04,5.59
800,2022-03-05,61.61000000000001
801,2022-03-05,27.060000000000002
802,2022-03-05,65.1
803,2022-03-05,48.63
804,2022-03-05,17.97
805,2022-03-05,66.6
806,2022-03-05,65.5
807,2022-03-05,8.79
808,2022-03-05,57.519999999999996
809,2022-03-05,60.910000000000004
810,2022-03-05,14.379999999999999
811,2022-03-05,25.560000000000002
812,2022-03-05,7.29
813,2022-03-05,11.879999999999999
814,2022-03-05,71.5
815,2022-03-05,25.46
816,2022-03-05,45.730000000000004
817,2022-03-05,13.280000000000001
818,2022-03-05,48.43
819,2022-03-05,6.79
820,2022-03-05,15.079999999999998
821,2022-03-05,56.22
822,2022-03-05,11.879999999999999
823,2022-03-05,53.43
824,2022-03-05,22.07
825,2022-03-05,58.81
826,2022-03-05,39.739999999999995
827,2022-03-05,44.93
828,2022-03-05,21.57
829,2022-03-05,61.410000000000004
830,2022-03-05,19.270000000000003
831,2022-03-05,12.48
832,2022-03-05,50.029999999999994
833,2022-03-05,21.27
834,2022-03-05,62.21
835,2022-03-05,30.349999999999998
836,2022-03-05,11.879999999999999
837,2022-03-05,70.60000000000001
838,2022-03-05,18.17
839,2022-03-05,38.739999999999995
840,2022-03-05,69.1
841,2022-03-05,22.86
842,2022-03-05,42.44
843,2022-03-05,55.02
844,2022-03-05,45.629999999999995
845,2022-03-05,66.4
846,2022-03-05,6.29
847,2022-03-05,70.8
848,2022-03-05,69.39999999999999
849,2022-03-05,18.37
850,2022-03-05,42.64
851,2022-03-05,37.54
852,2022-03-05,44.23
853,2022-03-05,64.01
854,2022-03-05,15.78
855,2022-03-05,35.55
856,2022-03-05,19.97
857,2022-03-05,12.780000000000001
858,2022-03-05,19.17
859,2022-03-05,41.84
860,2022-03-05,18.47
861,2022-03-05,19.17
862,2022-03-05,48.73
863,2022-03-05,58.11999999999999
864,2022-03-05,46.53
865,2022-03-05,52.220000000000006
866,2022-03-05,67.9
867,2022-03-05,67.2
868,2022-03-05,54.120000000000005
869,2022-03-05,37.94
870,2022-03-05,46.53000000000001
871,2022-03-05,20.07
872,2022-03-05,54.02
873,2022-03-05,60.11000000000001
874,2022-03-05,32.449999999999996
875,2022-03-05,41.34
876,2022-03-05,55.92
877,2022-03-05,59.910000000000004
878,2022-03-05,44.03
879,2022-03-05,41.64
880,2022-03-05,18.369999999999997
881,2022-03-05,63.6
882,2022-03-05,46.43
883,2022-03-05,23.369999999999997
884,2022-03-05,58.519999999999996
885,2022-03-05,44.54
886,2022-03-05,68.60000000000001
887,2022-03-05,7.29
888,2022-03-05,19.97
889,2022-03-05,12.58
890,2022-03-05,51.73
891,2022-03-05,21.669999999999998
892,2022-03-05,42.94
893,2022-03-05,71.2
894,2022-03-05,12.58
895,2022-03-05,40.94
896,2022-03-05,29.75
897,2022-03-05,36.25
898,2022-03-05,65.9
899,2022-03-05,42.94
900,2022-03-06,66.60000000000001
901,2022-03-06,18.57
902,2022-03-06,62.01
903,2022-03-06,27.159999999999997
904,2022-03-06,24.259999999999998
905,2022-03-06,25.959999999999997
906,2022-03-06,32.65
907,2022-03-06,6.79
908,2022-03-06,67.5
909,2022-03-06,6.79
910,2022-03-06,6.79
911,2022-03-06,28.060000000000002
912,2022-03-06,36.64
913,2022-03-06,12.48
914,2022-03-06,50.529999999999994
915,2022-03-06,26.560000000000002
916,2022-03-06,63.31
917,2022-03-06,19.87
918,2022-03-06,67.0
919,2022-03-06,35.65
920,2022-03-06,47.43
921,2022-03-06,14.379999999999999
922,2022-03-06,22.57
923,2022-03-06,71.0
924,2022-03-06,40.14
925,2022-03-06,58.42
926,2022-03-06,5.59
927,2022-03-06,71.2
928,2022-03-06,33.75
929,2022-03-06,52.61999999999999
930,2022-03-06,52.02
931,2022-03-06,59.12
932,2022-03-06,21.369999999999997
933,2022-03-06,30.249999999999996
934,2022-03-06,47.82999999999999
935,2022-03-06,64.2
936,2022-03-06,16.08
937,2022-03-06,52.72
938,2022-03-06,6.79
939,2022-03-06,44.43
940,2022-03-06,49.129999999999995
941,2022-03-06,32.35
942,2022-03-06,48.029999999999994
943,2022-03-06,19.869999999999997
944,2022-03-06,12.48
945,2022-03-06,63.800000000000004
946,2022-03-06,45.63
947,2022-03-06,47.13999999999999
948,2022-03-06,29.65
949,2022-03-06,22.57
950,2022-03-06,33.15
951,2022-03-06,19.270000000000003
952,2022-03-06,32.150000000000006
953,2022-03-06,28.16
954,2022-03-06,18.770000000000003
955,2022-03-06,14.58
956,2022-03-06,64.8
957,2022-03-06,61.91
958,2022-03-06,26.46
959,2022-03-06,68.19999999999999
960,2022-03-06,39.739999999999995
961,2022-03-06,28.659999999999997
962,2022-03-06,6.99
963,2022-03-06,20.07
964,2022-03-06,39.44
965,2022-03-06,27.459999999999997
966,2022-03-06,28.060000000000002
967,2022-03-06,68.3
968,2022-03-06,53.92
969,2022-03-06,14.280000000000001
970,2022-03-06,38.84
971,2022-03-06,34.54
972,2022-03-06,33.45
973,2022-03-06,49.629999999999995
974,2022-03-06,51.72
975,2022-03-06,27.66
976,2022-03-06,49.23
